municipality,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08,ch_09,ch_10,ch_11,ch_12,ch_13,ch_14,ch_15,ch_16,ch_17,ch_18,ch_20
316710,12,28,-,7,4,2,-,-,27,18,9,1,1,6,-,1,-,33,12
316720,152,289,7,106,49,57,-,1,395,142,75,9,14,46,-,12,10,8,143
316555,6,4,-,6,4,2,-,-,19,4,1,-,-,-,-,1,-,1,3
316730,-,2,-,1,-,1,-,-,2,1,-,-,-,-,1,-,-,1,-
316740,9,8,-,1,-,1,-,-,15,6,-,1,-,1,-,-,-,5,5
316750,2,3,-,1,-,1,-,-,5,4,1,-,2,-,-,-,-,2,1
316760,14,17,2,3,-,3,-,-,36,16,8,-,-,7,-,1,1,13,24
316770,10,9,-,4,-,1,-,-,7,5,1,-,-,-,-,-,-,4,3
316780,2,5,-,4,2,1,-,-,10,4,2,-,-,3,-,-,-,3,4
316790,5,9,-,3,-,-,-,-,11,9,-,1,-,1,-,-,-,-,5
316800,18,32,2,5,1,1,-,-,24,24,12,3,1,4,1,-,-,36,26
316805,9,4,-,-,1,-,-,-,10,4,-,-,-,1,-,-,-,6,3
316810,2,4,-,3,-,-,-,-,5,2,1,-,-,1,-,-,-,3,3
316820,2,-,1,1,-,1,-,-,2,2,-,-,-,-,-,-,-,-,2
316830,2,3,-,1,1,3,-,-,5,5,-,1,-,-,-,1,-,2,1
316840,20,14,-,13,2,-,-,-,30,15,9,-,1,4,-,-,1,27,15
316850,6,14,-,5,3,4,-,-,24,8,3,-,1,6,1,1,-,3,8
316860,198,173,11,72,3,11,-,-,201,100,50,4,2,34,2,16,7,310,70
316870,134,91,5,35,11,24,-,-,130,48,27,1,8,20,1,3,4,22,51
316880,2,7,-,5,-,4,-,-,17,3,3,-,1,3,-,-,-,8,2
316890,3,14,-,2,1,1,-,-,19,7,3,-,1,1,-,-,1,3,17
316900,22,23,-,6,2,8,-,-,28,20,5,1,2,2,-,2,2,8,16
316905,3,14,-,1,-,-,-,-,8,7,2,-,-,-,-,-,-,1,3
316910,9,8,-,1,-,1,-,-,10,8,2,-,-,-,-,-,-,1,3
316920,13,18,-,8,-,1,-,-,32,14,4,1,2,3,-,-,1,2,5
316930,51,94,1,54,10,27,-,-,124,59,26,2,5,16,2,5,1,16,40
316935,23,16,-,10,3,-,-,-,35,24,12,1,1,9,-,3,2,16,20
316940,26,77,4,29,8,19,-,-,111,50,27,-,-,24,1,5,4,4,28
316950,3,9,-,4,-,1,-,-,21,5,5,-,-,-,-,4,2,4,10
316960,35,28,1,15,5,7,-,-,57,29,7,-,-,9,-,1,-,28,21
316970,13,9,1,8,2,2,-,-,28,15,1,-,-,-,1,3,-,7,8
316980,4,3,1,3,-,1,-,-,8,2,-,-,-,1,-,1,-,3,1
316990,122,109,3,37,18,21,1,-,172,77,38,3,3,28,1,12,1,60,64
317000,14,19,-,2,1,2,-,-,21,6,4,-,-,6,-,1,2,9,8
317005,25,10,1,2,-,2,-,-,16,12,8,1,-,3,-,2,1,15,11
317010,380,454,7,130,14,104,-,-,594,329,110,21,15,110,3,28,14,133,175
317020,941,872,13,162,79,187,-,-,901,452,220,30,44,136,3,54,24,175,298
317030,2,4,-,3,1,-,-,-,8,1,1,-,-,-,-,-,1,2,3
317040,83,71,4,23,2,5,-,-,106,45,15,1,-,27,1,8,5,78,49
317043,1,1,1,3,-,1,-,-,5,4,3,1,-,1,-,-,-,3,3
317047,2,2,-,1,-,-,-,-,3,3,1,-,-,1,-,-,-,3,2
317050,8,14,-,6,-,3,-,-,18,13,5,-,-,1,-,-,-,5,6
317052,3,3,-,2,1,1,-,-,7,2,3,-,-,2,-,2,-,2,5
317057,12,14,-,8,-,2,-,-,10,1,1,-,-,2,-,-,-,7,8
317060,-,2,-,-,-,1,-,-,6,4,3,-,-,-,-,-,-,1,2
317065,2,4,-,-,1,-,-,-,7,2,3,-,-,1,-,-,-,1,1
317070,90,159,4,18,17,31,-,1,215,139,35,4,14,33,-,12,4,47,56
317075,6,6,-,3,-,-,-,-,7,-,3,-,-,1,-,1,-,3,4
317080,24,38,1,13,3,4,-,-,63,15,10,-,-,10,1,3,1,22,20
317090,18,6,4,6,1,3,-,-,33,18,8,-,-,2,-,2,2,27,7
317100,12,31,2,6,4,1,-,-,49,14,8,-,-,4,-,3,-,13,7
317103,10,4,-,1,-,1,-,-,9,4,2,1,1,1,-,-,-,7,5
317107,2,3,-,-,-,-,-,-,6,6,1,-,-,-,-,-,-,1,4
317110,3,4,-,-,-,-,-,-,4,2,-,-,-,-,-,-,1,-,3
317115,7,5,1,2,1,1,-,-,11,5,2,-,-,1,-,1,-,5,4
317120,81,103,4,33,16,27,-,-,151,67,27,2,7,24,1,15,3,32,64
317130,24,93,1,32,5,21,-,-,110,52,27,1,1,19,-,7,2,7,62
317140,6,4,-,-,-,-,-,-,9,3,1,-,-,2,-,-,-,12,1
317160,12,13,-,6,-,3,-,-,29,9,3,-,1,-,-,1,1,4,5
317170,6,13,1,13,1,3,-,-,17,7,3,-,-,5,-,1,-,5,9
317180,5,7,2,5,2,-,-,-,18,12,5,-,1,1,-,-,-,20,8
317190,5,5,-,2,2,-,-,-,11,1,-,-,-,1,-,-,-,-,7
317200,50,40,2,14,2,7,-,-,95,34,13,1,4,12,-,3,2,23,33
317210,4,10,1,-,-,1,-,-,12,2,3,-,-,1,-,1,-,-,5
317220,1,2,-,1,1,1,-,-,5,1,2,1,-,2,-,-,-,-,-
310000,3,3,-,-,7,-,-,-,8,6,5,-,-,-,-,1,-,32,69
320010,33,36,-,18,1,7,-,-,70,19,12,1,2,7,2,-,1,3,24
320016,15,17,-,14,1,4,-,-,28,12,7,2,1,5,-,1,-,-,12
320013,11,10,-,5,1,3,-,-,12,3,3,-,-,3,-,1,1,-,10
320020,24,27,1,27,2,13,-,-,81,27,13,3,2,3,-,3,3,1,25
320030,16,19,-,10,1,5,-,-,28,12,2,-,1,1,-,-,-,-,11
320035,11,4,-,4,-,-,-,-,5,1,1,-,-,-,-,-,1,-,8
320040,35,36,-,10,1,10,-,1,54,15,12,3,1,7,-,1,-,4,19
320050,9,10,-,6,-,4,-,-,16,8,2,-,-,2,-,3,-,-,6
320060,100,102,1,30,5,18,-,-,147,36,25,4,3,16,-,6,6,5,55
320070,11,15,-,5,1,3,-,-,10,2,8,-,-,4,-,2,-,1,11
320080,43,41,3,13,-,18,-,-,73,28,14,2,-,14,-,1,-,4,50
320090,62,50,-,31,2,12,-,-,107,30,12,2,2,8,1,2,-,2,32
320100,19,16,-,13,2,1,-,-,21,7,3,-,1,1,-,1,1,1,16
320110,12,11,1,7,-,2,-,-,26,8,3,2,-,2,1,-,-,1,14
320115,2,8,1,3,2,3,-,-,19,6,2,-,1,3,-,1,1,1,15
320120,286,253,10,129,19,64,-,-,344,125,54,8,8,44,3,9,3,36,174
320130,688,414,9,148,32,130,-,-,743,221,94,11,29,82,3,28,18,27,388
320140,50,38,2,21,2,8,-,-,76,22,11,3,1,9,-,1,3,-,25
320150,206,182,1,47,11,45,-,-,199,96,36,5,3,32,-,8,5,24,56
320160,31,22,1,21,-,6,-,-,48,18,11,3,-,2,1,3,-,4,50
320170,15,18,2,2,1,3,-,-,32,13,4,2,-,3,-,1,-,2,21
320180,4,1,-,3,-,1,-,-,7,6,2,-,-,-,-,-,-,-,2
320190,29,45,-,8,3,5,-,-,57,26,15,1,1,6,-,2,3,7,25
320200,4,3,-,1,-,-,-,-,17,6,3,1,-,-,-,-,-,1,6
320210,27,33,1,15,1,3,-,-,47,18,11,-,1,8,-,4,-,2,29
320220,35,20,-,8,3,5,-,-,41,13,4,2,-,3,1,2,2,5,18
320225,9,13,-,7,1,2,-,-,17,6,1,1,-,1,-,1,1,-,2
320230,37,43,1,14,2,6,-,-,70,27,12,-,-,11,-,1,3,2,24
320240,165,150,-,56,3,36,-,-,240,64,33,8,4,30,-,8,5,15,92
320245,34,25,-,11,3,3,-,-,49,13,1,-,-,7,2,1,-,1,25
320250,18,12,-,5,-,6,-,-,15,4,3,-,-,3,-,1,1,-,5
320255,4,12,-,15,2,1,-,-,22,7,2,-,-,5,-,1,-,-,12
320260,12,14,-,4,1,8,-,-,26,9,9,1,1,3,-,-,-,1,23
320265,18,11,-,9,1,7,-,-,31,10,7,1,-,4,1,3,1,1,13
320270,11,21,-,12,-,6,-,-,36,15,6,-,1,6,-,-,-,-,12
320280,64,43,-,35,3,6,-,-,88,25,15,-,3,5,-,1,2,2,22
320290,7,13,-,5,-,3,-,-,27,3,5,-,-,5,-,1,1,2,6
320300,37,23,2,22,1,13,-,-,54,22,4,-,-,5,2,1,2,1,27
320305,22,28,-,10,4,5,-,-,37,16,6,1,1,3,-,1,1,1,39
320310,18,17,-,10,1,6,-,-,33,10,10,-,-,2,-,-,-,1,8
320313,22,19,-,6,1,9,-,-,29,11,6,-,-,5,-,1,3,1,18
320316,8,21,-,6,-,4,-,-,27,13,7,1,-,3,-,-,2,-,9
320320,191,195,5,81,15,37,-,-,196,71,44,7,2,27,2,14,10,10,178
320330,19,21,1,8,-,5,-,-,22,6,5,-,-,3,-,-,2,2,9
320332,78,57,4,18,-,15,-,-,92,36,12,1,-,10,-,3,2,1,29
320334,23,24,-,7,2,7,-,-,28,12,2,-,1,10,-,2,-,4,14
320335,16,20,-,3,-,5,-,-,19,9,6,1,-,2,-,-,1,-,12
320340,18,44,-,14,-,10,-,-,66,15,12,1,-,8,-,-,-,8,18
320350,23,23,1,14,-,3,-,-,53,13,11,-,-,4,1,1,-,6,15
320360,6,6,-,5,2,1,-,-,20,5,1,-,-,1,-,1,-,-,8
320370,17,20,-,7,1,5,-,-,39,10,7,-,-,5,-,2,1,-,10
320380,16,23,-,4,-,5,-,-,31,16,6,2,1,4,-,1,-,3,9
320390,48,58,-,22,1,13,-,-,82,32,17,-,-,9,-,3,5,8,48
320400,15,25,-,8,1,7,-,-,28,12,6,-,-,5,-,1,1,3,11
320405,26,25,-,17,4,2,-,-,52,16,7,1,-,2,-,2,2,1,32
320410,29,31,-,9,2,4,-,-,52,9,6,-,1,9,-,2,1,4,36
320420,44,16,-,12,1,5,-,-,43,9,7,1,-,5,3,2,4,4,12
320425,5,8,1,8,-,-,-,-,13,5,-,-,1,1,-,-,-,1,5
320430,21,15,-,7,1,4,-,-,16,4,4,-,-,3,-,2,-,-,14
320435,16,22,-,6,3,5,-,-,23,16,3,-,-,2,2,3,-,2,13
320440,13,8,-,4,-,3,-,-,25,7,4,-,2,2,-,1,-,1,11
320450,12,21,-,5,1,2,-,-,31,2,6,2,-,2,-,2,1,1,8
320455,26,40,-,18,8,13,-,-,70,16,16,2,2,10,-,4,2,2,36
320460,21,22,1,10,-,7,-,-,38,19,11,2,1,4,-,-,1,2,12
320465,11,12,-,3,-,4,-,-,15,4,4,-,-,-,-,1,1,2,6
320470,37,48,1,14,-,10,-,-,64,16,9,-,-,6,1,1,5,1,36
320480,17,16,4,6,-,3,-,-,38,8,2,-,-,6,-,2,2,1,14
320490,133,133,5,55,12,25,-,-,208,53,31,3,5,23,1,19,5,15,106
320495,14,17,1,1,-,5,-,-,22,8,6,1,-,-,-,-,1,-,9
320500,746,457,18,166,32,122,-,2,704,238,110,14,19,70,7,47,40,19,452
320501,30,23,-,13,-,4,-,-,35,16,9,-,2,3,1,6,2,4,31
320503,20,24,-,6,1,3,-,-,37,9,4,1,1,3,-,4,1,4,20
320506,20,34,2,8,2,7,-,-,43,15,4,1,3,4,1,4,1,2,23
320510,104,73,-,36,6,17,-,-,118,33,16,2,3,10,-,3,3,12,68
320515,5,11,-,5,1,-,-,-,9,2,4,-,-,1,-,-,1,-,12
320517,12,12,-,3,-,3,-,-,17,4,6,-,-,1,-,1,1,4,17
320520,829,612,10,191,38,162,-,2,810,253,132,12,24,109,6,43,27,21,384
320530,679,432,4,135,19,192,-,3,597,152,84,6,12,57,1,25,16,40,245
320000,11,8,-,2,-,5,-,-,15,9,6,-,-,3,-,-,1,11,62
330010,346,162,9,62,3,21,-,-,274,111,40,-,7,33,3,19,9,117,146
330015,18,17,-,7,-,2,-,-,24,13,1,-,-,2,-,-,-,6,10
330020,221,147,1,61,10,18,-,-,280,108,43,5,3,57,-,7,3,182,101
330022,22,18,1,6,1,3,-,-,21,11,3,-,2,3,-,-,-,13,5
330023,41,32,3,15,5,5,-,-,54,20,10,-,1,23,-,3,4,47,33
330025,50,41,3,15,5,3,-,-,70,37,10,1,1,9,2,2,1,52,17
330030,152,147,8,47,15,28,-,-,266,66,33,2,2,55,-,6,7,71,78
330040,331,271,10,93,12,54,-,-,457,185,74,12,11,81,1,14,6,91,135
330045,787,405,33,219,10,41,-,1,813,543,106,26,1,108,9,57,21,823,374
330050,24,46,3,25,2,7,-,-,61,26,11,1,1,2,-,2,1,5,28
330060,51,52,2,22,4,14,-,-,90,78,15,-,-,13,-,3,1,19,33
330070,283,268,15,104,10,29,-,-,415,210,70,6,8,85,3,17,7,224,171
330080,85,68,5,32,1,10,-,-,103,62,12,3,1,25,-,6,3,85,53
330090,15,26,3,9,1,3,-,-,43,13,6,-,-,11,-,1,2,20,6
330100,831,594,16,264,33,96,-,1,1036,577,126,22,18,180,8,78,24,543,384
330110,15,28,-,9,2,4,-,-,51,19,7,2,-,8,-,3,-,16,16
330093,15,16,1,5,2,3,-,-,19,11,6,1,-,1,-,-,1,16,16
330115,24,24,2,6,1,3,-,-,37,22,4,-,-,6,-,1,3,11,13
330120,10,30,3,12,1,4,-,-,45,23,9,4,-,3,-,3,1,9,9
330130,48,39,2,19,2,8,-,-,87,27,9,3,-,11,-,2,2,36,39
330095,15,16,1,5,1,2,-,-,22,5,3,-,-,2,-,1,1,3,9
330140,26,23,-,9,-,2,-,-,43,10,3,-,-,10,-,1,2,26,23
330150,18,40,-,12,2,9,-,-,44,20,9,3,-,1,-,1,-,8,8
330160,9,16,1,4,-,1,-,-,38,15,5,-,-,4,-,-,-,4,5
330170,2046,1011,76,597,69,160,-,-,1659,841,257,62,20,246,16,109,50,1175,706
330180,13,17,4,10,-,2,-,-,37,18,8,-,-,9,-,-,2,14,4
330185,117,51,-,25,1,11,-,-,114,41,14,1,2,21,-,3,1,57,50
330187,51,57,1,27,1,6,-,-,78,39,12,-,-,15,-,-,1,17,17
330190,406,293,3,124,22,37,-,-,438,199,68,8,10,63,7,13,4,332,206
330200,235,139,10,58,2,8,-,-,257,123,34,16,2,70,-,9,8,171,105
330205,25,24,-,17,2,4,-,-,36,18,10,-,1,10,-,-,-,6,14
330210,44,47,3,17,-,10,-,-,62,33,11,2,2,14,-,2,2,23,22
330220,170,136,7,57,8,34,-,-,223,138,29,6,8,46,-,6,4,26,92
330225,43,27,2,10,2,10,-,-,62,14,5,-,2,14,2,-,1,22,26
330227,123,63,5,54,6,9,-,-,163,74,23,3,1,28,-,15,4,176,81
330230,18,16,-,2,1,-,-,-,26,15,3,1,1,2,-,-,-,6,10
330240,328,247,5,101,8,45,-,-,305,133,63,7,5,62,2,22,7,91,218
330245,11,9,-,5,-,5,-,-,24,4,2,2,-,4,1,1,-,4,4
330250,493,257,18,159,17,46,-,1,633,270,72,15,5,93,3,28,9,199,219
330260,107,56,3,18,-,13,-,-,127,41,11,2,1,15,2,4,2,44,33
330270,338,273,10,114,21,45,-,-,385,129,62,3,5,57,2,13,3,158,119
330280,25,32,1,27,1,7,-,-,53,24,8,2,-,13,-,-,-,7,13
330285,387,221,15,130,16,37,-,-,425,201,53,12,9,50,2,8,10,103,121
330290,38,53,2,27,2,11,-,-,88,36,8,2,1,25,-,2,1,4,21
330300,39,32,2,13,1,11,-,-,50,34,14,2,-,7,2,-,2,32,26
330310,23,21,-,13,2,7,-,-,34,13,6,-,1,16,-,-,2,7,7
330320,443,191,11,85,6,20,-,-,391,214,59,7,2,52,3,11,8,265,119
330330,1484,917,30,236,73,165,-,-,1241,548,207,33,20,206,3,36,15,387,380
330340,249,292,16,161,51,52,-,-,436,146,88,5,4,72,1,9,13,135,118
330350,1658,967,62,490,39,136,-,1,1831,791,267,52,24,254,11,90,45,1027,565
330360,85,52,4,44,6,9,-,-,114,65,21,2,2,30,-,-,2,20,31
330370,67,74,1,22,4,7,-,-,140,39,15,1,2,25,-,4,3,10,25
330380,62,45,5,13,1,2,-,-,69,28,12,-,1,9,2,5,1,8,46
330385,25,31,3,21,1,12,-,-,71,29,9,-,2,26,-,3,2,19,23
330390,497,518,9,183,41,115,-,-,850,277,130,10,14,131,4,24,23,137,197
330395,12,35,1,14,8,3,-,-,58,10,4,-,-,9,1,4,-,6,13
330400,40,41,4,25,1,7,-,-,75,27,5,-,1,7,-,2,1,9,14
330410,41,18,1,12,1,1,-,-,35,20,5,-,1,13,-,1,-,5,15
330411,41,14,2,9,-,1,-,-,45,19,6,1,1,5,-,2,-,3,15
330412,10,8,-,7,-,6,-,-,24,10,6,-,-,-,-,-,1,5,9
330414,243,154,8,71,5,17,-,-,269,143,48,6,1,42,1,18,4,270,114
330415,53,24,1,5,-,1,-,-,36,16,5,-,1,6,-,1,1,7,24
330420,209,186,4,50,8,46,-,-,256,97,47,7,4,38,3,16,3,22,133
330430,104,61,3,19,1,6,-,-,112,53,15,1,1,13,-,5,4,88,37
330440,26,20,-,6,-,4,-,-,32,15,6,-,-,4,2,1,1,14,15
330450,10,12,1,5,-,1,-,-,13,2,4,1,-,3,-,1,1,5,5
330452,194,122,10,62,6,31,-,-,235,81,36,1,2,31,1,9,6,80,150
330455,19827,9303,329,3351,432,1639,3,8,15383,6186,2299,418,299,2395,119,515,253,3968,4576
330460,9,11,-,6,-,4,-,-,25,4,-,-,-,5,-,-,1,8,10
330470,63,60,4,21,3,16,-,-,98,54,22,1,-,16,-,5,-,34,41
330480,91,57,1,14,6,10,-,-,87,45,15,-,-,22,-,4,1,31,22
330475,56,41,2,18,8,6,-,1,72,50,15,5,-,20,-,1,1,57,52
330490,2079,1220,40,506,51,185,-,-,2023,823,317,50,22,304,10,65,34,1145,824
330500,77,61,1,24,4,10,-,-,87,36,9,5,-,26,-,4,-,43,32
330510,1053,490,37,249,38,87,-,1,1001,500,140,17,15,157,3,43,18,640,327
330513,15,11,-,4,1,2,-,-,19,8,3,-,-,2,-,-,-,4,4
330515,36,27,2,12,1,7,-,-,39,12,7,-,-,6,-,3,-,33,19
330520,161,84,7,32,1,14,-,-,190,79,31,3,2,30,1,6,3,154,93
330530,16,11,2,6,-,3,-,-,22,8,2,-,-,2,-,1,-,22,6
330540,39,26,1,11,-,4,-,-,51,24,10,-,-,7,-,-,-,3,11
330550,169,93,6,39,2,8,-,-,148,119,24,4,1,30,-,11,4,165,60
330555,125,79,7,60,-,7,-,-,150,58,19,3,2,20,-,7,3,98,53
330560,29,30,3,13,-,5,-,-,39,23,10,3,-,7,-,-,-,21,19
330570,20,27,-,5,3,1,-,-,33,14,3,-,-,3,-,2,-,13,9
330575,67,32,1,14,1,8,-,-,56,36,3,2,-,17,-,1,2,51,26
330580,382,241,5,95,12,31,-,-,361,149,71,6,6,70,2,13,10,108,103
330590,5,15,-,8,-,6,-,-,20,14,6,-,-,2,-,1,-,3,3
330600,153,121,2,43,7,22,-,-,183,81,34,3,-,38,1,12,1,46,77
330610,79,123,4,41,8,25,-,-,220,72,26,9,7,19,1,7,2,10,36
330615,10,12,-,6,2,4,-,-,18,11,5,-,1,3,-,1,-,7,5
330620,53,57,-,16,1,13,-,-,104,40,12,2,3,20,-,4,-,17,31
330630,536,449,16,137,16,73,-,1,556,260,95,7,16,104,2,23,12,201,200
330000,43,10,1,10,5,9,-,-,83,53,23,6,1,10,-,-,1,166,388
350010,21,65,4,67,3,2,-,-,95,31,12,1,2,10,-,1,4,-,24
350020,5,9,-,4,-,4,-,-,5,2,3,1,-,-,-,-,-,-,3
350030,16,40,1,17,5,9,-,-,63,36,9,3,-,11,-,2,1,28,14
350040,7,13,1,3,-,5,-,-,24,6,5,2,1,9,-,-,2,1,6
350050,17,41,-,10,2,6,-,-,42,21,10,2,1,9,-,1,-,18,14
350055,4,14,-,3,-,1,-,-,11,5,2,-,-,1,-,-,1,3,4
350060,1,6,-,4,1,2,-,-,8,3,-,-,1,2,-,-,-,3,-
350070,28,51,2,9,1,9,-,-,73,18,25,5,-,18,-,8,1,45,21
350075,7,9,-,1,1,-,-,-,7,3,1,-,-,1,-,-,-,2,3
350080,3,7,1,-,1,3,-,-,12,9,3,-,-,2,1,-,1,-,4
350090,4,4,-,-,-,1,-,-,7,-,2,-,1,-,-,-,-,2,2
350100,14,26,1,4,1,5,-,-,24,19,7,-,-,8,-,2,-,1,11
350110,4,7,-,3,-,1,-,-,8,8,-,1,-,1,-,1,-,1,1
350115,15,20,1,13,1,-,-,-,27,7,3,-,1,5,-,3,2,11,6
350120,7,10,-,1,-,1,-,-,11,8,2,-,-,-,-,-,-,-,-
350130,16,49,1,19,1,18,-,-,54,23,12,-,1,7,-,1,1,6,19
350140,6,7,1,3,-,-,-,-,13,6,4,-,-,1,-,-,-,2,1
350150,1,5,-,2,-,-,-,-,10,2,1,-,-,-,1,-,-,-,1
350160,261,297,9,117,24,74,-,-,339,164,78,8,15,82,-,8,5,191,92
350170,23,38,1,14,4,7,-,-,46,27,12,2,2,5,-,3,1,8,20
350180,17,6,1,5,-,3,-,-,21,6,6,1,1,-,-,-,-,3,2
350190,66,113,4,33,7,15,-,-,135,86,32,1,3,25,-,4,3,23,45
350200,1,7,-,4,-,-,-,-,8,3,1,-,-,-,-,-,-,3,1
350210,80,97,3,44,2,14,-,-,190,75,24,1,-,20,-,3,4,4,28
350220,21,37,-,17,1,2,-,-,49,12,8,1,1,6,-,5,1,18,13
350230,2,13,2,1,-,1,-,-,19,4,2,-,1,1,-,-,-,4,4
350240,1,5,-,-,-,1,-,-,9,3,-,-,-,1,-,-,-,-,2
350250,37,47,-,20,1,14,-,-,89,24,16,1,1,12,1,3,1,10,20
350260,11,11,-,2,-,-,-,-,20,8,1,-,-,2,-,-,-,3,1
350270,16,32,2,18,6,4,-,-,61,21,24,2,1,5,-,-,-,16,10
350275,18,18,1,5,-,2,-,-,26,9,6,-,1,2,-,4,-,13,12
350280,286,297,7,75,17,54,-,-,362,244,84,5,9,56,1,17,6,228,144
350290,40,43,2,6,1,7,-,-,48,27,10,-,-,8,-,1,-,59,15
350300,11,8,-,5,-,2,-,-,12,10,2,-,-,-,-,-,-,3,2
350310,5,7,-,5,1,1,-,-,11,6,4,-,-,-,-,-,1,1,1
350315,7,3,-,1,-,-,-,-,5,1,-,1,-,-,-,-,-,1,-
350320,143,345,7,96,18,72,-,-,480,244,105,17,9,85,-,15,5,50,105
350330,117,179,2,75,6,85,-,-,207,59,63,5,1,48,3,7,5,86,49
350335,4,6,-,2,-,-,-,-,3,2,2,-,-,-,-,-,-,1,1
350340,9,5,-,3,1,3,-,-,26,10,6,-,-,1,-,1,-,5,4
350350,-,6,-,2,2,2,-,-,12,3,-,-,-,1,-,-,-,2,4
350360,6,10,2,5,-,2,-,-,20,9,6,1,-,3,-,1,-,5,6
350370,11,9,-,5,2,2,-,-,17,7,4,1,-,3,-,1,1,1,6
350380,55,45,-,5,5,21,-,-,90,27,15,-,-,14,-,1,4,38,40
350390,136,95,4,49,1,12,-,-,136,61,24,3,3,23,-,17,4,28,41
350395,2,3,-,1,-,-,-,-,-,2,2,-,-,-,-,-,-,2,2
350400,72,139,-,51,2,37,-,1,308,71,52,6,6,31,-,7,3,15,52
350410,127,222,3,75,11,59,-,-,301,121,53,8,3,66,1,8,5,48,93
350420,16,9,1,10,1,4,-,-,39,20,8,-,-,11,-,-,-,6,5
350430,5,6,-,-,-,-,-,-,19,2,2,-,2,-,-,-,-,2,4
350440,13,7,-,1,-,1,-,-,13,5,5,-,1,1,-,1,-,13,6
350450,45,116,4,38,5,13,-,-,137,66,41,2,3,32,-,9,5,149,42
350460,25,33,-,2,-,8,-,-,26,18,6,2,-,8,-,2,1,3,23
350470,1,5,-,2,-,2,-,-,4,1,-,-,-,2,-,-,-,-,3
350480,31,14,-,5,-,5,-,-,17,13,8,1,-,6,-,-,1,3,6
350490,10,10,-,5,-,4,-,-,14,6,2,2,-,4,-,-,-,16,3
350500,2,8,-,1,-,1,-,-,7,5,3,-,-,1,-,1,-,2,4
350510,5,9,-,4,-,3,-,-,14,4,3,-,-,1,-,-,-,8,4
350520,34,52,1,20,1,8,-,-,91,51,15,1,-,21,1,2,-,9,19
350530,32,50,-,16,2,16,-,-,65,42,24,-,-,23,-,1,2,30,14
350535,1,4,-,6,-,1,-,-,14,4,1,1,-,1,-,-,-,2,3
350540,8,8,-,2,-,1,-,-,14,7,4,1,-,1,1,-,-,19,8
350550,198,204,2,50,7,42,-,-,267,109,51,6,5,42,1,17,4,85,70
350560,49,20,1,13,4,2,-,-,53,26,13,-,1,10,1,3,1,13,13
350570,511,395,14,126,15,46,-,-,575,222,90,19,10,52,1,21,14,80,129
350580,14,30,2,8,1,2,-,-,43,19,11,1,2,7,-,-,2,19,12
350590,52,96,5,13,6,19,-,-,141,68,24,3,5,15,-,4,3,18,22
350600,378,552,8,182,36,99,-,-,771,296,141,22,8,115,-,29,17,52,185
350610,83,98,1,42,8,25,-,-,155,56,28,3,1,27,-,5,1,48,50
350620,1,5,-,2,-,1,-,-,9,5,-,-,-,-,-,-,-,3,3
350630,9,20,-,5,2,2,-,-,29,10,5,-,-,4,-,1,-,14,8
350635,60,54,1,38,4,11,-,-,113,27,28,1,1,9,1,7,4,13,45
350640,7,15,-,-,-,2,-,-,8,7,1,-,-,5,-,-,-,17,6
350650,143,132,5,32,1,17,-,-,146,121,38,4,3,33,1,9,3,203,66
350660,38,41,3,9,1,1,-,-,57,18,11,-,-,6,-,4,1,41,30
350670,8,19,1,12,1,-,-,-,28,8,8,-,-,2,-,-,-,2,8
350680,4,26,-,1,-,3,-,-,14,15,7,-,-,3,-,-,-,24,4
350690,11,20,-,2,-,4,-,-,24,8,5,-,-,2,-,-,-,2,10
350700,35,65,4,29,1,6,-,-,89,32,19,-,1,15,1,4,2,20,34
350710,10,42,-,14,1,4,-,-,38,10,4,1,1,6,-,6,3,8,16
350715,2,2,-,2,-,-,-,-,4,2,-,-,-,1,-,-,1,1,3
350720,-,3,-,-,-,-,-,-,4,-,-,-,-,1,-,-,-,-,-
350730,4,6,-,2,-,1,-,-,8,5,1,-,-,-,-,-,-,3,1
350740,10,20,-,13,2,6,-,-,38,13,6,-,-,8,-,1,-,2,5
350745,2,2,1,-,1,-,-,-,4,2,1,-,-,2,-,-,-,3,1
350750,92,245,5,45,3,61,-,-,317,106,55,8,20,30,-,13,5,37,81
350760,144,255,7,53,17,33,-,-,382,147,77,7,7,76,1,13,5,20,84
350770,10,7,-,3,-,-,-,-,8,3,2,-,-,2,-,1,-,16,4
350775,7,3,-,2,-,1,-,-,4,1,-,-,-,1,-,-,-,4,3
350780,34,44,2,4,3,11,-,-,33,32,9,1,-,8,-,2,3,5,16
350790,14,35,-,4,2,4,-,-,42,24,13,-,-,9,1,1,1,18,11
350800,13,22,-,11,2,2,-,-,51,13,5,-,1,4,-,2,-,2,13
350810,25,26,-,12,1,7,-,-,52,21,8,-,-,7,-,1,1,12,13
350820,6,7,-,-,-,3,-,-,7,2,4,1,-,4,-,-,-,1,-
350830,2,7,-,2,1,1,-,-,16,8,1,-,-,1,-,-,-,3,8
350840,60,53,1,10,2,6,-,-,89,27,8,1,2,6,-,2,4,7,20
350850,98,109,2,16,4,17,-,-,133,71,43,2,2,36,-,3,4,100,63
350860,26,54,3,20,2,2,-,-,40,23,12,1,1,14,-,4,5,44,15
350870,4,26,1,10,2,3,-,-,43,13,5,-,-,5,-,2,1,20,7
350880,14,21,1,9,-,2,-,-,21,15,8,2,1,7,-,4,-,60,10
